LAST NAME,FIRST NAME,EMAIL,ZIPCODE,CITY,STATE,ADDRESS,PHONE,DISTRICT
Amanda,Hartzell,nqm17@jumpstartlab.com,3515 School St,Valois,NY,14841,6072802000,N/A
Matthew,Stitt,idnjamin_Mandel@jumpstartlab.com,21 Fruitbud Dr.,Red Hook,NY,12571,8458532000,N/A
Ashley Morgan,Martino,umhasse@jumpstartlab.com,15 Mike Ln,Smithtown,NY,11787,6316566000,N/A
James,Paglierani,gif32@jumpstartlab.com,402 Basetdale Ave,Holtsville,NY,00501,6263365000,N/A
Jordan,Grunow,svperry3@jumpstartlab.com,"Box 3771, 10 MacVittie Circle",Geneseo,NY,14454,6315138000,N/A
Tannis Ruth,Klimas,mwliemar@jumpstartlab.com,"mailbox 0668  , 735 anderson hill road",Purchase,NY,10577,9148605000,N/A
Katherine,Kemp,yuthatcher@jumpstartlab.com,102 Wells Drive,Deerfield,NY,13502,3152727000,N/A
Marysa,Dillie,jearrjones@jumpstartlab.com,30 1/2 N.Main St.,carthage,NY,13619,3157670000,N/A
Emma,Landry,sdmothydht@jumpstartlab.com,76 Robert street,Hamburg,NY,14075,7169830000,N/A
Robin,Doe,ij340406@jumpstartlab.com,72 Little Briggins Cr.,Fairport,NY,14450,5853156000,N/A
Patrick,Mufson,jmh17@jumpstartlab.com,31 Elizabeth St.,Dansville,NY,14437,5853156000,N/A
Katherine,Benjamin,oarnandl@jumpstartlab.com,1505 Owahgena Terrace,Cazenovia,NY,13035,3153914000,N/A
Heidi,Fox,pbutzcr@jumpstartlab.com,286 Bragg rd,Frewsburg,NY,14738,7164853000,N/A
Andrew,Nace,oposema1@jumpstartlab.com,2941 west blood rd.,east aurora,NY,14052,7163591000,N/A
Autumn,McCullough,xlthurkr222@jumpstartlab.com,59 Grand Street,Brooklyn,NY,11211,2127513000,N/A
Ashton,Zhu,uhana.urbach@jumpstartlab.com,3435 Ransom Rd.,Jamesville,NY,13078,3154207000,N/A
Anjali,Hai,swcohen@jumpstartlab.com,510 E. Seneca St. Apt 1A,Ithaca,NY,14850,6072620000,N/A
Abdulwahab,Detweiler,ejlintof@jumpstartlab.com,127 Park Ave,Watertown,NY,13601,3157719000,N/A
Dannielle,Nance,mwlarycoleen@jumpstartlab.com,409 Hanshaw Rd.,Ithaca,NY,14850,6072660000,N/A
Chenchen,Peng,lfeng@jumpstartlab.com,116 W. Clinton St. Apt. D,Ithaca,NY,14850,5854154000,N/A
Shiquita,Schafer,puacmill@jumpstartlab.com,714 State Fair Blvd,Syracuse,NY,13209,3154811000,N/A
Hila,Haber,vhh10@jumpstartlab.com,88 bleecker st,new york,NY,10012,6468315000,N/A
Jonathan,York,qirater1@jumpstartlab.com,170 joralemon st.,Brooklyn,NY,11201,Bad number entry.,N/A
X,Spelke,cxacconn@jumpstartlab.com,15 Howard Pl.,Brooklyn,NY,11215,Bad number entry.,N/A
Katherine,Atkatsh,jbll44@jumpstartlab.com,621 East 19th St.,Brooklyn,NY,11230,Bad number entry.,N/A
Five,Sady,ioerecirclesbgin@jumpstartlab.com,270 Henry St,Brooklyn,NY,11201,Bad number entry.,N/A
Diane,Boggess,rjlissa.cameron@jumpstartlab.com,244 Baltic St.,Brooklyn,NY,11201,Bad number entry.,N/A
Mari,Whipple,ayo@jumpstartlab.com,75 Livingston St. # 22a,Brooklyn,NY,11201,Bad number entry.,N/A
Adam,Cannon,vyul0512@jumpstartlab.com,170 Joralemon st,brooklyn,NY,11201,Bad number entry.,N/A
Megan,Lansdale,bwndy_costa@jumpstartlab.com,365 Degraw St.,Brooklyn,NY,11231,Bad number entry.,N/A
Johanna,Bower,otke-soccer@jumpstartlab.com,705 Driggs Av. # 12,Brooklyn,NY,11211,Bad number entry.,N/A
Erin,Siegel,sdkelly@jumpstartlab.com,1296 Courtney Drive,Victor,NY,14564,5852610000,N/A
Page,Rubin,qmmorrone@jumpstartlab.com,11 Seward Street,Dansville,NY,14437,5857475000,N/A
Josh,Singer,qhd1@jumpstartlab.com,201 Maple Avenue Apt. A9A,Ithaca,NY,14850,6072806000,N/A
Eric,Matos,aindereli@jumpstartlab.com,6449 Ellwell Cres,Rego Park,NY,11374,9173858000,N/A
Andrew,Sagastegui,yyoud.drake@jumpstartlab.com,170 Main Street,Aurora,NY,13026,Bad number entry.,N/A
Tabitha,Irwin,hwvin.goldreich@jumpstartlab.com,170 Main Street,Aurora,NY,13026,Bad number entry.,N/A
Jennifer,Nebert,wxinnerm@jumpstartlab.com,170 Main Street,Aurora,NY,13026,Bad number entry.,N/A
Caitlin,Cuomo,fvrman11@jumpstartlab.com,170 Main St.,Aurora,NY,13026,Bad number entry.,N/A
Hannah,Kohl-Riggs,ouagg_m@jumpstartlab.com,170 Main St.,Aurora,NY,13026,Bad number entry.,N/A
Cherisse,Liao,txhagen@jumpstartlab.com,170 Main St,Aurora,NY,13026,Bad number entry.,N/A
Margie,Robinson,uwrown3@jumpstartlab.com,170 Main St,Aurora,NY,13026,Bad number entry.,N/A
Elizabeth,Wendel,lpseySchall@jumpstartlab.com,170 Main St,Aurora,NY,13026,Bad number entry.,N/A
Robin,Asthana,egomor@jumpstartlab.com,170 Main St,Aurora,NY,13026,Bad number entry.,N/A
Brianna,Doe,qfrrrrrrrrrrrrrrrrrrrrrrriio@jumpstartlab.com,170 Main St.,Aurora,NY,13026,Bad number entry.,N/A
Nelson,Lemanski,nechael.schilero@jumpstartlab.com,170 Main St.,Aurora,NY,13026,Bad number entry.,N/A
